id;session_id;status;debug_mode;age;gender;position;profession;time_page0_start;time_page0_end;time_page1_start;time_page1_end;time_page1_total;cubes_reactive;cubes_proactive;cubes_operational;time_page2_start;time_page2_end;time_page2_total;representative;work_life;energy_deficit;memory_vs_records;time_page3_start;time_page3_end;time_page3_total;proc_1;proc_2;proc_3;proc_4;proc_5;proc_6;proc_7;proc_8;time_page4_start;time_page4_end;time_page4_total;swls_1;swls_2;swls_3;swls_4;swls_5;time_page5_start;time_page5_end;time_page5_total;mbi_1;mbi_2;mbi_3;mbi_6;mbi_8;mbi_13;mbi_14;mbi_16;mbi_20;proc_total;swls_total;mbi_total;time_finished;time_total;user_agent;ip_hash;device_type;created_at
179;6c78579afc2ecce6c40c0eca52ccaf3f;started;0;;;;;;;;;;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;;;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.7.2 Mobile/15E148 Safari/604.1";c9c8614ede33f6d7c40b3744b053ed88e06cbede896707ffe9f032025608fa45;mobile;"2026-04-06 11:56:47"
178;2be7411fd16da840094203164609ea7e;started;0;;;;;;;;;;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;;;"Mozilla/5.0 (Linux; Android 13; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.7680.177 Mobile Safari/537.36";d7fcda9735d0fb8eb2ef9ac2367e36755b4379a6017b5ba58f69ca6831f55151;mobile;"2026-04-06 11:56:44"
177;48c39e547794e7e3bbb30dd49182adfe;completed;0;39;male;Специалист;IT;1775465802926;1775465871799;1775465871989;1775475957664;10086;3;2;1;1775475957852;1775475992219;34;0;2;6;1;1775475992395;1775476065487;73;4;4;5;5;3;4;4;1;1775476065648;1775476118605;53;4;4;5;6;4;1775476118807;1775476286296;167;4;5;4;5;3;4;4;4;5;34;23;34;1775476287;10483;"Mozilla/5.0 (Android 16; Mobile; rv:149.0) Gecko/149.0 Firefox/149.0";699d6d72082f720d08d6758af8d45902d00b1b95f8d1f554b52b15d62342d1fc;mobile;"2026-04-06 11:56:43"
176;2acb2a0a7e338e39717a50357489c808;completed;0;26;male;"Старший специалист";Backend;1775465794677;1775465811934;1775465812066;1775465865552;53;3;1;2;1775465865936;1775465898933;33;2;1;3;3;1775465899273;1775465942570;43;2;2;3;3;1;2;1;3;1775465942961;1775465964452;21;5;5;6;5;4;1775465965006;1775466001529;37;2;3;4;2;1;1;4;3;3;17;25;25;1775466001;207;"Mozilla/5.0 (Linux; Android 16; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.7727.49 Mobile Safari/537.36";80d0d60128d7e56412ca7d6eb79de4fb43e4096d1ba9a0b413636b6225ce1190;mobile;"2026-04-06 11:56:34"
175;e4fbe8ccefbbfdd1806f8c94f013b9bf;page1;0;35;male;"Высший менеджмент";"IT заказная разработка";1775465788002;1775465892507;;;;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36";fc9095a79b2140db79397c7e3a4a4fa54ce052f318377df7b54f0b6a60a05b12;desktop;"2026-04-06 11:56:28"
174;7d053ba99414fda730950fa453f1166b;completed;0;19;male;"Школьник / Студент";"Автомобильный транспорт";1775465774135;1775465800762;1775465800932;1775465836159;35;1;3;2;1775465836316;1775465863204;27;2;1;3;1;1775465863451;1775466369883;506;3;3;3;3;2;3;4;4;1775466370010;1775466398515;29;5;5;5;4;4;1775466398665;1775466472728;74;2;4;1;2;1;0;2;4;1;23;23;19;1775466472;699;"Mozilla/5.0 (Linux; Android 16; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.7680.164 Mobile Safari/537.36";56865d490d1f6ec4b4f9aef736062a630a93023e1929f0296bd9a9aa07670527;mobile;"2026-04-06 11:56:13"
173;4f914bbec87c6f72b5d4a5dd73f9723d;completed;0;35;male;Специалист;IT;1775465772158;1775465798777;1775465799011;1775465847237;48;1;3;2;1775465847460;1775465874327;27;0;-1;3;1;1775465874549;1775465923469;49;4;1;2;4;3;3;3;3;1775465923674;1775465941737;18;6;6;6;6;6;1775465941941;1775465982019;40;1;2;4;1;0;2;1;1;1;23;30;17;1775465982;210;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.2.1 Mobile/23C71 Safari/604.1";9bac937d03796e2fef9e8aacb6cd5dfcecb64c6dd642ef7a3df581debc9f8f8b;mobile;"2026-04-06 11:56:12"
171;a34ad7db1b4a64038cd29f1952e4a3bd;completed;0;47;female;"Менеджер среднего звена";"производство/руководитель отдела";1775465772365;1775465835717;1775465835996;1775465912389;76;3;1;2;1775465912633;1775465956470;44;2;3;6;1;1775465956760;1775466047086;90;4;3;3;4;1;4;3;5;1775466047331;1775466074821;27;4;5;5;6;7;1775466075102;1775466126709;52;4;2;2;4;2;2;2;2;2;23;27;20;1775466117;354;"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 YaBrowser/26.3.0.0 Safari/537.36";03c9ce33251a572d853a644d00d2cffe7f63b5e9cadc7c3877ac3248753427ea;desktop;"2026-04-06 11:56:03"
172;39086fe55ca52049aa196383a9d1369b;completed;0;29;male;"Менеджер среднего звена";IT;1775465769588;1775465795990;1775465796098;1775465842109;46;1;1;4;1775465842252;1775465865026;23;0;0;3;1;1775465865285;1775465916376;51;2;3;2;3;4;4;4;3;1775465916503;1775465949527;33;2;5;3;4;3;1775465949745;1775465992415;43;4;5;3;5;5;2;3;5;3;25;17;31;1775465991;223;"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36";5b56c0116c48fbffba407cadefec347a508b5dd7f79eb07624e40667f690fb16;mobile;"2026-04-06 11:56:03"
170;a22e89eb7094e8897b5bf9327271795a;page1;0;39;male;"Менеджер среднего звена";Производство;1775465755251;1775465787461;;;;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;;;"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36";d5802325e68d90d48f07ea3db645e617146da3173728255498458f7775664dc1;desktop;"2026-04-06 11:55:56"
169;a6c604107554595e52dfba27c31303f8;completed;0;23;male;Специалист;ML;1775465750526;1775465783137;1775465783324;1775465826569;43;3;2;1;1775465826748;1775465864492;38;2;-1;6;1;1775465864669;1775465911484;47;5;5;4;5;5;5;4;2;1775465911679;1775465936014;24;6;6;6;7;5;1775465936255;1775465978138;42;2;5;4;6;2;4;2;4;3;37;30;26;1775465978;228;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:148.0) Gecko/20100101 Firefox/148.0";6457f8649c8bc657fe5766587a9cab3bd6f6055aaba761e86c74bcda80ddd080;desktop;"2026-04-06 11:55:50"
167;956629b8079fa37983461f24ffd5d204;completed;0;35;female;"Старший специалист";Финансы;1775465742802;1775465776367;1775465776569;1775466149783;373;1;1;4;1775466150462;1775466547823;397;2;2;3;2;1775466548302;1775466616728;68;4;3;4;1;3;3;2;2;1775466617208;1775466648191;31;3;5;4;5;3;1775466648609;1775466701975;53;2;2;2;1;1;0;2;2;1;24;20;17;1775466701;959;"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36";dd53af7d21d05c0f6c1dbf00d271e2c1d18f9e80d9f98b0797f8a4f5eb9cffe7;desktop;"2026-04-06 11:55:42"
168;bb4d805ff9f96f917a188e93ccd5cb1a;completed;0;42;male;"Высший менеджмент";it;1775465742587;1775465802276;1775465802330;1775465880126;78;1;3;2;1775465880278;1775465916846;37;1;-2;-2;4;1775465917021;1775465948096;31;5;5;3;4;5;3;5;2;1775465948274;1775465973826;26;6;6;3;6;3;1775465973973;1775466028616;55;5;4;3;4;1;4;1;5;4;34;24;29;1775466028;286;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36";ffb7aeef05d1ca246b43e8622981659f3b7f71a1445b04269048b032807e50cf;desktop;"2026-04-06 11:55:42"
166;94d729191f8338d7c908585518144a81;completed;0;30;female;"Старший специалист";IT;1775465734756;1775465751585;1775465751636;1775465804549;53;2;1;3;1775465804594;1775465829672;25;-2;-2;3;2;1775465829719;1775465865882;36;4;4;2;5;4;4;3;4;1775465865952;1775465886424;20;3;3;4;4;2;1775465886476;1775465921719;35;4;3;4;4;4;5;2;3;4;28;16;31;1775465921;187;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 YaBrowser/25.12.0.0 Safari/537.36";bfda569baf93ae1aff008da598a3db0c6231e1bdd1e7c7d3f225073fa8d63265;desktop;"2026-04-06 11:55:34"
165;ea08ec92962460040db35a8d0d35f29a;completed;0;34;male;Тимлид;IT;1775465730678;1775465749702;1775465750682;1775466352082;601;1;3;2;1775466352487;1775466383833;31;1;0;0;1;1775466384214;1775466448480;64;2;2;1;4;2;5;3;3;1775466448630;1775466487843;39;5;5;4;3;4;1775466489451;1775466535300;46;1;2;1;1;1;2;1;1;2;22;21;16;1775466535;805;"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36";a1b4f613c32fb0a680e1d33c27aff929c208d953300f31661607bc39cd184421;desktop;"2026-04-06 11:55:30"
164;0df8da7566c6aff68cbc396a0e7e6a39;completed;0;43;male;"Менеджер среднего звена";IT;1775465722512;1775465748232;1775465748361;1775465790425;42;4;1;1;1775465790577;1775465827793;37;-1;2;6;1;1775465828202;1775465910252;82;4;4;4;4;3;3;5;2;1775465910625;1775465949795;39;4;5;5;7;7;1775465950162;1775466029193;79;2;4;6;2;4;4;5;3;3;31;28;35;1775466029;307;"Mozilla/5.0 (Linux; arm_64; Android 16; 25010PN30G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.7559.125 YaBrowser/26.3.4.125.00 Mobile Safari/537.36";5ba52542027b4fe42c1ae8aa9227d23606fc6a4e038f60d95c665cead6070907;mobile;"2026-04-06 11:55:22"
163;5e78900d9e82820eda2840f71d5bb401;completed;0;44;male;"Менеджер среднего звена";IT;1775465721313;1775473303121;1775473303466;1775473383569;80;2;2;2;1775473383951;1775473419690;36;-1;0;3;4;1775473419996;1775473491822;72;2;1;2;2;2;1;2;3;1775473492223;1775473524116;32;5;5;5;6;5;1775473524338;1775473575529;51;3;2;1;4;2;4;3;4;4;15;26;25;1775473573;7854;"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36";51d5910159865ba75aeeee039ff71321f5a2b87b8ad01435b655de7e99d1f0ab;mobile;"2026-04-06 11:55:19"
162;c6035825df815e53af376e805fcce3de;completed;0;61;male;"Высший менеджмент";Ит;1775465714827;1775465749099;1775465749183;1775465838989;90;1;2;3;1775465839249;1775465886279;47;1;2;3;1;1775465886444;1775465965743;79;4;5;4;3;3;2;4;2;1775465965892;1775466013397;48;5;5;3;6;5;1775466013556;1775466139474;126;4;3;5;5;4;2;4;4;2;29;24;29;1775466141;425;"Mozilla/5.0 (Linux; Android 9; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.7204.179 Mobile Safari/537.36";3bb48348efbcd7c4b1376650f954f89fe59de3fb02e3024944c689f1494a7d9b;mobile;"2026-04-06 11:55:16"
161;2b66c6c8772ae26806ca60909393e3cb;completed;0;22;female;"Младший специалист";IT;1775465708374;1775465735113;1775465735205;1775465853157;118;4;0;2;1775465853455;1775465893104;40;-1;2;6;1;1775465893360;1775465968725;75;4;5;4;5;5;3;5;2;1775465969013;1775466112544;144;3;7;3;5;4;1775466112778;1775466140091;27;6;2;6;6;6;1;4;4;6;35;22;35;1775466140;432;"Mozilla/5.0 (Linux; Android 14; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.7680.164 Mobile Safari/537.36";fd540f2afd8b01c75c0e2f58873522699ebad24fe4c5467f495f5cadba9b94cc;mobile;"2026-04-06 11:55:08"
160;0ee93e6e051e15582f5116a7270ffe5e;completed;0;30;female;"Менеджер среднего звена";It;1775465705850;1775465733343;1775465735782;1775465806987;71;0;3;3;1775465809423;1775465838266;29;1;-2;0;3;1775465840707;1775465894129;53;2;1;1;4;2;3;3;4;1775465896576;1775465921415;25;5;5;5;4;3;1775465923892;1775465962471;39;3;2;4;5;4;4;1;2;5;18;22;26;1775465964;257;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3.1 Mobile/23D8133 Safari/604.1";cf16eba3b9639632337c98dffa9eccda2488c7ce9dbf262c20a055ffa1d095ef;mobile;"2026-04-06 11:55:05"
159;483cedc23611c0f5dd3d008e91e099c4;completed;0;37;male;"Менеджер среднего звена";"IT, cyber security";1775465704480;1775465737169;1775465737352;1775465841172;104;2;1;3;1775465841350;1775465873785;32;1;0;3;2;1775465873989;1775465921893;48;4;4;5;4;3;4;5;5;1775465922072;1775465941846;20;6;7;6;7;7;1775465942011;1775466097021;155;5;4;1;3;1;1;1;4;2;30;33;22;1775466097;393;"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36";991dc1a6927282e299a51c3c12abfd27cc1f6688037624ea4cb884c6c72eca4c;mobile;"2026-04-06 11:55:04"
158;6746262b9808fe7087e22657c2c68229;started;0;;;;;;;;;;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;;;"Mozilla/5.0 (Linux; Android 15; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.7680.164 Mobile Safari/537.36";b6e72ccb4105e422732b54d694e73b17835dc67d50bf37b47f31de71385de616;mobile;"2026-04-06 11:54:58"
157;ddcd265b10a976c61b0b3f847654b64f;completed;0;38;male;Тимлид;ИБ;1775465697297;1775465717661;1775465717775;1775465757831;40;2;1;3;1775465758432;1775465774103;16;0;-2;3;1;1775465774250;1775465818010;44;3;2;3;5;5;4;4;2;1775465818647;1775465835923;17;3;4;3;3;2;1775465836076;1775465863449;27;4;2;5;2;2;4;2;4;5;30;15;32;1775465864;166;"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36";012c6869892da4fc50d76f6d3359aacd2da129dbf7bdb0772d7a0f573974ef10;desktop;"2026-04-06 11:54:57"
156;0e6bfb87ccb7d3d75532efeded4044ca;completed;0;34;male;"Менеджер среднего звена";IT;1775465693635;1775465720700;1775465720734;1775465764300;44;2;3;1;1775465764344;1775465789109;25;1;1;-1;1;1775465789215;1775465854486;65;4;2;2;4;5;4;4;4;1775465854654;1775465884359;30;3;6;3;3;3;1775465884528;1775465954515;70;2;2;2;4;1;2;1;4;3;27;18;19;1775465954;261;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 YaBrowser/26.3.0.0 Safari/537.36";753b456269e61f17c4bf228a5195a1839ccfbf6b25bf0149cdd6dc137b63c6b9;desktop;"2026-04-06 11:54:53"
155;18524f626741250f3a4198b8656f8e10;completed;0;23;female;Фрилансер;"репетитор по математике";1775465689100;1775465739856;1775465904777;1775465917702;13;3;0;3;1775465973534;1775465979982;6;-3;-2;9;1;1775465981034;1775466058755;78;2;5;5;5;5;5;5;1;1775466060420;1775466108054;48;4;4;4;3;2;1775466108789;1775466154935;46;6;6;6;6;6;2;1;6;1;37;17;34;1775466156;466;"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36";f59bcc84c0c5b589bbe7415650256f4e5a3880cb7951f1b27b32dd39b98e22c9;desktop;"2026-04-06 11:54:50"
154;549e8773c1938d0fa1ba3a12a4dfdd7d;page1;0;37;male;"Старший специалист";IT;1775465675563;1775465734542;;;;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;;;"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36";a8ded87ff4a2f3a33d8f2df0922b4109147742205bd6a5b361a20aff2953d628;mobile;"2026-04-06 11:54:35"
153;36fb71d3cde2518eb67d719869fdc948;completed;0;46;male;"Менеджер среднего звена";Право;1775465668494;1775465716738;1775465716814;1775465767136;50;2;1;3;1775465767411;1775465794881;27;0;3;6;1;1775465795188;1775465846690;52;4;5;3;5;3;5;4;5;1775465847007;1775465864931;18;5;5;5;5;5;1775465865228;1775465901035;36;4;4;2;3;2;2;4;2;4;30;25;27;1775465901;233;"Mozilla/5.0 (Linux; Android 13; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.7680.164 Mobile Safari/537.36";9a0586f0bbaa410779d1273e9b76362b8a29481e5a726643102e2e5d4d1e26f0;mobile;"2026-04-06 11:54:28"
152;a3a258db111df3b5a43ec3947f97b605;started;0;;;;;;;;;;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;;;"Mozilla/5.0 (Linux; Android 16; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.7680.164 Mobile Safari/537.36";2187a7337a5fcf4ebd677c16a6472b0fcb1cfedb26d17ca70319621315719d39;mobile;"2026-04-06 11:54:27"
151;dc7441502e7dbf1875bb82e3a0c9719f;completed;0;33;male;Тимлид;Маркетинг;1775465663526;1775465685310;1775465685404;1775465724171;39;3;1;2;1775465724463;1775465767382;43;-1;1;3;1;1775465767745;1775465798206;30;5;5;5;5;5;5;5;1;1775465799339;1775465822496;23;4;5;4;6;5;1775465822730;1775465856048;33;5;3;4;4;2;2;1;1;2;40;24;22;1775465856;193;"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36";e9db08dc9e85e0b6c6372552ecd1120e92d6f1cca33584eeefff3cfbff7e88dd;desktop;"2026-04-06 11:54:23"
150;804250ed8319bf4bd07639f3fae496a4;completed;0;25;male;Специалист;IT;1775465659824;1775465693951;1775465694185;1775465761570;67;2;2;2;1775465761734;1775465787658;26;-2;-2;6;1;1775465787819;1775465829374;42;5;5;5;5;5;5;5;1;1775465829531;1775465859281;30;5;6;6;7;2;1775465859448;1775465896630;37;3;1;5;1;0;5;0;2;4;40;26;25;1775465896;237;"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36";c7460fa4107cfaf8426c1bce4ccf2a75d849203704e6cd3b39349950d81ecfd8;desktop;"2026-04-06 11:54:19"
149;8fdd7093508e12d05dede29833ea9339;completed;0;29;female;Специалист;IT;1775465656794;1775465679380;1775465679685;1775465717252;38;1;4;1;1775465717491;1775465738578;21;2;0;3;1;1775465738840;1775465778534;40;5;5;4;3;2;2;4;1;1775465778748;1775465799224;20;4;2;3;5;5;1775465799431;1775465831116;32;3;3;2;4;1;1;2;2;2;30;19;18;1775465830;174;"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36";1c84f88223ceff85998212d57d5c05cd466bb664d5c265f1f01db79a693b0a5a;desktop;"2026-04-06 11:54:15"
148;1005e6543c66b970b36966361a5329fc;completed;0;45;male;"Менеджер среднего звена";IT;1775465598703;1775465619924;1775465620604;1775465658665;38;2;1;3;1775465659181;1775465675651;16;0;0;0;1;1775465676081;1775465747414;71;2;3;2;2;4;2;4;2;1775465747821;1775465770281;22;5;4;6;6;6;1775465770724;1775465807879;37;1;1;0;0;0;1;1;0;0;23;27;10;1775465808;209;"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36";ba27917fe68bffa592888505fbb326092d7edaa362bf9fce7eaf59606a528db0;desktop;"2026-04-06 11:53:18"
146;392c235293156fb39cb0f1e21058c709;completed;0;26;male;"Старший специалист";"IT - разработка плагинов под ревит ";1775465595725;1775465641457;1775465642001;1775465705656;64;2;1;3;1775465706591;1775465738845;32;-1;0;6;2;1775465739353;1775465813633;74;2;4;3;3;4;3;2;4;1775465814243;1775465847443;33;2;2;2;3;1;1775465847941;1775465889884;42;2;3;2;5;3;3;4;4;2;23;10;24;1775465890;294;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.4 Mobile/15E148 Safari/604.1 OPT/6.4.0";1d788f2026246087fbcf6e412278c6f27e03bc4d3ca69af579d495a3446f1981;mobile;"2026-04-06 11:53:15"
147;953f91e8a368d910672904c55362bd8a;completed;0;34;male;"Менеджер среднего звена";Финтех;1775465595808;1775465679498;1775465679807;1775465759394;80;2;1;3;1775465759691;1775465802638;43;-1;0;6;1;1775465802950;1775465882990;80;4;4;4;4;5;4;4;3;1775465883377;1775465927724;44;5;5;5;5;3;1775465928033;1775466009972;82;5;4;3;4;3;4;3;4;4;32;23;32;1775466010;414;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.7.2 Mobile/15E148 Safari/604.1";48fbac80498e7544ee67fa2096a456afb1623b617d9b18e46eeb5ed6ea47c92e;mobile;"2026-04-06 11:53:15"
145;041011f7eac83ad135bb6b8ef6f03397;completed;0;27;female;Специалист;IT;1775465584181;1775465607197;1775465607332;1775465670550;63;1;3;2;1775465670875;1775465694399;24;2;-2;3;2;1775465694725;1775465729691;35;1;1;3;2;1;1;1;3;1775465730024;1775465749923;20;5;5;4;6;4;1775465750281;1775465781344;31;2;4;1;5;0;2;2;2;2;13;24;16;1775465782;197;"Mozilla/5.0 (Linux; Android 16; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.7680.164 Mobile Safari/537.36";c96baa04dec34e99e4c695582c474e2dc472487de721b27a06c18a50026fe867;mobile;"2026-04-06 11:53:04"
144;4e1f964db7c245cda37e90ac1001f4b2;completed;0;37;male;"Старший специалист";IT;1775465551898;1775465586182;1775465586330;1775465633945;48;3;2;1;1775465634161;1775465682802;49;1;0;3;1;1775465682932;1775465738307;55;3;4;3;4;2;1;3;3;1775465738471;1775465764099;26;4;4;6;7;7;1775465764283;1775465820700;56;1;2;2;0;1;2;2;0;2;23;28;18;1775465820;269;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.4 Safari/605.1.15";e33a326a956c90966465705971916f31a6c8159be278fde2894712d00b6f702e;desktop;"2026-04-06 11:52:32"
143;c6f41fd92f067c8e01a08c006c17ad82;completed;0;50;male;"Старший специалист";IT;1775465543164;1775465565454;1775465565672;1775465610990;45;1;2;3;1775465611847;1775465634782;23;1;1;3;1;1775465635484;1775465700693;65;4;3;3;5;4;4;4;2;1775465701424;1775465731525;30;4;3;5;5;4;1775465732224;1775465773862;42;2;3;1;4;1;1;1;1;1;31;21;13;1775465774;231;"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36";4b5de286e956b53dbbdf321f2e8a43cd97bfa452a8c370fce9b9d806c9de4c51;desktop;"2026-04-06 11:52:23"
142;922f780c4df00ec5bf6f2fde9f4f9cfe;page1;0;34;female;"Высший менеджмент";Торговля;1775465540866;1775465591809;;;;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;;;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1 Ddg/18.5";ffa6fd34776da36cb3f66529e27806d74a3f066a118dbdf57770a699ec56d10d;mobile;"2026-04-06 11:52:21"
141;ac4c722783d8c1cefd01795bc471a032;completed;0;35;male;"Высший менеджмент";IT,Banking;1775465537146;1775465576911;1775465577255;1775465639440;62;2;3;1;1775465639730;1775465669985;30;-1;-1;0;4;1775465670318;1775465740633;70;3;1;1;4;2;3;4;5;1775465740968;1775465768327;27;3;1;6;6;7;1775465768614;1775465823972;55;2;2;1;2;2;1;4;2;1;19;23;19;1775465824;287;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36";9afa26b8c50d7b5d216ef0e722ce0e41d8e8b9dcfd1012bf158c818b2569f8f1;desktop;"2026-04-06 11:52:17"
140;a50345da72d33141d10640010c38f6d1;completed;0;35;male;"Менеджер среднего звена";IT;1775465533103;1775465566712;1775465567038;1775465618592;52;3;1;2;1775465618918;1775465646173;27;-2;2;9;1;1775465646794;1775465686095;39;4;4;4;4;3;2;4;3;1775465686498;1775465703265;17;4;4;4;3;5;1775465703791;1775465732323;29;2;5;4;5;3;5;6;5;3;28;20;34;1775465732;199;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.7.1 Mobile/22H31 Safari/604.1";8816e113b2f3593d2bae9fdbfcbbf0c594b7f47fef242b3c4765c6b6db2498db;mobile;"2026-04-06 11:52:13"
139;e8815c02ea087c2157102092eb1d3567;page4;0;29;male;Тимлид;IT/Фармпроизводство;1775465526072;1775465553066;1775465553171;1775465586408;33;3;1;2;1775465586518;1775465607169;21;-1;-1;9;1;1775465607298;1775465642641;35;5;5;5;5;5;5;5;1;;;;;;;;;;;;;;;;;;;;;40;0;0;;;"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 Edg/146.0.0.0";6cec6cf534edb853326c618e5304e708b01578df0288be05eb5f8a8e1a322f01;desktop;"2026-04-06 11:52:06"
138;61d6edc4eb49a4971d11eae33aec17b5;completed;0;29;male;"Старший специалист";IT;1775465523871;1775465539354;1775465539613;1775465578169;39;3;1;2;1775465578474;1775465597841;19;1;0;0;2;1775465598108;1775465640369;42;2;1;3;3;4;4;3;2;1775465640807;1775465655194;14;6;7;7;6;7;1775465655461;1775465692364;37;2;3;2;4;2;0;2;2;1;24;33;16;1775465692;168;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.4 Mobile/23E246 Safari/604.1";cbb6e714c80de0556074a401d437cd8bd6592b01ff00d7386c1b6a8d95ec3936;mobile;"2026-04-06 11:52:03"
